date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020360007
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020420000
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020450006
2020-02-21T00:00:00+09:00,新エネルギー技術研究開発着床式洋上ウィンドファーム開発支援事業着床式洋上ウィンドファーム開発支援事業（洋上風況調査手法の確立）,362008900,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001104241
2020-06-29T00:00:00+09:00,２０２０年度　産業サイバーセキュリティセンター中核人材育成プログラムに関する講習等実施・検証業務（ＩＴセキュリティ分野）および制御システムに係る日米演習の設計・実施業務,119972157,情報処理推進機構,,4010005002375
2020-07-27T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラムウルトラファインバブルの粒径並びにダイナミクスの新規評価手法開発,10032000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010405010886
2019-04-26T00:00:00+09:00,平成３１年度健康寿命延伸産業創出推進事業（ヘルスケア産業整備等事業）,112137039,経済産業省,,4010701026082
2019-04-01T00:00:00+09:00,平成３１年度ＳＳ災害時情報収集システムの利用に係る役務請負業務,10674408,資源エネルギー庁,,4011001040781
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム窒素資源循環のための膜分離を利用した廃水からのアンモニア高効率分離回収の研究開発,14950000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4011105000921
2019-04-01T00:00:00+09:00,レンタカー借上契約（福島県内）,7596864,資源エネルギー庁,,4040001013464
2019-09-19T00:00:00+09:00,令和元年度消費税の転嫁拒否等に関する調査（個人事業者向け）に係る印刷、封入及び発送業務,366275800,中小企業庁,,4120001086023
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高品質、高信頼性を実現する先進パワーモジュール技術／次世代パワー半導体の高品質・高信頼性実現のための革新的放熱・故障診断技術に関する研究開発,17755000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムポリオレフィン類の酸化的変換を鍵とするケミカルリサイクル技術の開発,19998000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-07-31T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムＳｏｃｉｅｔｙ５．０を実現する自律分散型ＩｏＴセンサ機器のための熱電変換電源システムの開発,28609000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2019-05-27T00:00:00+09:00,令和元年度新エネルギー等の導入促進のための広報等事業（地方自治体を中心とした地域の再生可能エネルギー推進事業（風力発電地域協議会））,15419072,資源エネルギー庁,,5000020060003
2019-04-01T00:00:00+09:00,平成３１年度革新的なエネルギー技術の国際共同研究開発事業（革新的新構造太陽電池の国際共同研究開発）,46000000,経済産業省,,5010005007398
2019-04-01T00:00:00+09:00,平成３１年度新興国等におけるエネルギー使用合理化等に資する事業（省エネ等ビジネス世界展開促進事業）,84530664,資源エネルギー庁,,5010005018908
2020-07-29T00:00:00+09:00,戦略策定調査事業２０２０年度　出願特許分析による俯瞰情報収集,19949600,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010101003540
2020-07-21T00:00:00+09:00,次世代人工知能・ロボットの中核となるインテグレート技術開発人工知能技術の適用領域を広げる研究開発自動機械学習による人工知能技術の導入加速に関する研究開発,32670000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010701015274
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,5011101021565
2020-08-24T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【事務派遣】その１）,56934980,情報処理推進機構,,5011101061025
2020-03-30T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）ＢＲＴ（Ｂｕｓ　Ｒａｐｉｄ　　Ｔｒａｎｓｉｔ）への自動運転による正着制御技術等の導入に向けた調査,13970000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011105004806
2019-04-01T00:00:00+09:00,平成３１年度石油製品流通網把握システムに係る運用・保守等業務,14993000,資源エネルギー庁,,5013201004656
2020-07-22T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム環境熱を高効率で電力に変換する三次電池のための相転移ナノ材料の研究開発,19895000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5050005005266
2020-07-29T00:00:00+09:00,ＩｏＴ社会実現のための革新的センシング技術開発革新的センシング基盤技術開発／超微小ノイズ評価技術開発量子現象に基づくトレーサビリティが確保されたワイヤレス機器校正ネットワークの研究開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5140005004060
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム窒素資源循環のための膜分離を利用した廃水からのアンモニア高効率分離回収の研究開発,58006000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5140005004060
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,5200001002598
2020-03-23T00:00:00+09:00,海外赴任者等の海外旅行傷害保険に係る企業包括契約,7840230,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001008795
2019-04-01T00:00:00+09:00,平成３１年度燃料安定供給対策に関する調査等（我が国の燃料政策におけるバイオ燃料等の在り方に関する調査）,16720000,資源エネルギー庁,,6010001030403
2019-05-17T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（トップランナー制度の見直しに向けた調査等）,37400000,資源エネルギー庁,,6010001030403
2019-09-06T00:00:00+09:00,令和元年度原子力の安全性向上を担う人材の育成事業（プラントシミュレータを活用したリスク情報活用に関する実践的研修）,10994276,資源エネルギー庁,,6010001030403
2020-07-27T00:00:00+09:00,２０２０年度独立行政法人等に対するマネジメント監査の実施支援及び助言業務（その３）,49500000,情報処理推進機構,,6010001107003
2019-04-01T00:00:00+09:00,平成３１年度通訳業務,103680,経済産業省,,6010001109206
2019-04-17T00:00:00+09:00,平成３１年度放射性廃棄物共通技術調査等事業（放射性廃棄物に係る重要な基礎的技術に関する研究調査の支援等に関する業務）（国庫債務負担行為に係るもの）,257400000,資源エネルギー庁,,6010005014757
2019-04-03T00:00:00+09:00,平成３１年度高効率な石油精製技術の基礎となる石油の構造分析・反応解析等に係る研究開発事業,449999999,資源エネルギー庁,,6010405009489
2020-07-22T00:00:00+09:00,超臨界地熱発電技術研究開発調査井の資材（ケーシング材及びセメント材）等の開発材料試験に基づく候補材の評価,10550300,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020001072898
2019-04-18T00:00:00+09:00,平成３１年度化学物質安全対策（化学物質の対話型リスクコミュニケーションの推進に関する研究）,6670832,経済産業省,,6020005004971
2020-07-21T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）知財戦略の構築に向けた立案に関する調査,9937000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020005004971
