date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-07-15T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／ビッグデータ・ＡＩを活用したサイバー空間基盤技術ヒューマン・インタラクション基盤技術等に関する国際ベンチマーク調査,19800000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001143390
2019-04-01T00:00:00+09:00,平成３１年度知的財産保護包括協力推進事業　一式,70670490,特許庁,,1010005016691
2020-07-17T00:00:00+09:00,情報収集費ロボット導入を推進するためのサービス展開等に係る調査・検討,19983700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401000530
2019-06-26T00:00:00+09:00,令和元年度福島沖での浮体式洋上風力発電システムの実証研究事業（撤去工法の検討等に係るもの）,10445999,資源エネルギー庁,,1010401013565
2019-12-19T00:00:00+09:00,令和元年度意匠公知資料の公開利用のための許諾依頼及び著作物利用許諾済み情報の公開用等データ作成事業　一式,2085336,特許庁,,1010401019678
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：自動走行システムの安全性評価技術構築に向けた研究開発プロジェクト」,999474532,経済産業省,,1010405010435
2020-04-01T00:00:00+09:00,令和２年度化審法低生産量・少量新規化学物質審査システム及び申出システムに関する障害等対応業務,3273600,経済産業省,,1011001014417
2020-06-26T00:00:00+09:00,メールシステムのリプレース及び保守,43433797,情報処理推進機構,,1011501003547
2020-07-21T00:00:00+09:00,次世代人工知能・ロボットの中核となるインテグレート技術開発人工知能技術の適用領域を広げる研究開発自動機械学習による人工知能技術の導入加速に関する研究開発,15600000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1012805001385
2020-04-01T00:00:00+09:00,労働者派遣業務（その５）,31280782,情報処理推進機構,,1020001028459
2020-04-01T00:00:00+09:00,産業標準策定システム改修業務役務請負,15273500,経済産業省,,1020001028459
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,1260001006093
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,1310001005552
2020-04-01T00:00:00+09:00,文京グリーンコートセンターオフィスの事務室等に係る清掃管理業務,21410268,情報処理推進機構,,2010001004501
2020-04-01T00:00:00+09:00,令和２年度ＩＴコンシェルジュ（ツール活用・開発支援）業務役務請負,11880000,経済産業省,,2010001084295
2019-04-01T00:00:00+09:00,平成３１年度火薬類事故防止対策、火薬類国際化対策事業,5917675,経済産業省,,2010005003111
2020-02-03T00:00:00+09:00,回転椅子の購入　１９０脚,14065700,特許庁,,2010401015610
2020-04-01T00:00:00+09:00,経済産業研修所で使用する電気,303,経済産業省,,2010701025128
2019-06-26T00:00:00+09:00,令和元年度福島沖での浮体式洋上風力発電システムの実証研究事業（撤去工法の検討等に係るもの）,12862705,資源エネルギー庁,"ジャパンマリンユナイテッド株式会社",2140001062214
2019-04-01T00:00:00+09:00,青森原子力産業立地調整官事務所六ヶ所連絡室の賃貸借,981000,資源エネルギー庁,,2420001011778
2019-10-11T00:00:00+09:00,令和元年度燃料安定供給対策に関する調査事業（石油ガス国際市場調査）,15286959,資源エネルギー庁,,3010005018926
2019-05-16T00:00:00+09:00,令和元年度中小企業知財経営支援金融機能活用促進事業　一式,149889110,特許庁,,3010401011971
2019-07-12T00:00:00+09:00,令和元年度中小企業支援プラットフォーム構築事業（データ分析基盤の構築実証事業）,99993048,中小企業庁,,3010401026805
2019-04-23T00:00:00+09:00,商標における民間調査者の活用可能性実証事業　一式,3731166169,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,英独仏語特許文献の日本語機械翻訳済明細書全文データを蓄積した外国特許文献データベースを有するインターネットサイトの利用　一式,19620000,特許庁,,3010605002131
2019-06-11T00:00:00+09:00,審査書類・審決の機械翻訳に関する解析及びデータ作成事業　一式,3971000000,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,ＤＮＡ検索システムＧＩＡＳで使用可能なＧＥＮＥＳＥＱデータの利用　一式,97783900,特許庁,,3011001057199
2019-11-20T00:00:00+09:00,管理会計手法を用いた特許特別会計の分析及び産業財産関係料金体系の変遷に関する調査研究　一式,25707440,特許庁,,3011105000996
2020-04-01T00:00:00+09:00,文京グリーンコートセンターオフィスの事務室等に係る賃貸借契約,708710757,情報処理推進機構,,3120005007273
2020-03-23T00:00:00+09:00,ＮＥＤＯプロジェクトを核とした人材育成、産学連携等の総合的展開セルロースナノファイバー先端開発技術者養成に係る特別講座,21000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3130005005532
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,3470001000172
2020-04-24T00:00:00+09:00,「事務処理用シンクライアント端末（ノート型）等一式（賃貸借）」,6679200,情報処理推進機構,,4010001014226
2019-11-14T00:00:00+09:00,令和元年度小規模事業者支援データ活用に係るフォローアップセンター設置業務,21780000,中小企業庁,,4010001062274
2020-06-16T00:00:00+09:00,２０２０年度ペネトレーションテストによる独立行政法人等の情報システムに対するセキュリティ対策状況調査（その１）,39798000,情報処理推進機構,,4010001095076
2019-04-01T00:00:00+09:00,平成３１年度地球温暖化問題等対策調査（地球温暖化問題を巡る国際動向調査（気候変動枠組条約（ＵＮＦＣＣＣ）））,26965125,経済産業省,,4010005018545
2020-04-01T00:00:00+09:00,令和２年度　経済産業省英語版ウェブサイト掲載用資料の和文英訳,3762,経済産業省,,4010401004009
2020-04-01T00:00:00+09:00,ＭＥＴＩ　Ｊｏｕｒｎａｌの記事の英訳・編集及び発信業務,32736000,経済産業省,,4010401014420
2019-04-01T00:00:00+09:00,平成３１年度経済産業省デジタルプラットフォーム構築事業（認定情報処理支援機関システムに係る調査・追加構築等業務）,72643318,中小企業庁,,4010401048922
2019-07-18T00:00:00+09:00,質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（ブラジル国南部リオグランデドスル州における低品位炭及びバイオマスのガス化による地産地消型化学原料製造事業の実施可能性調査）,72828632,資源エネルギー庁,,4010601031604
2020-07-28T00:00:00+09:00,航空機用先進システム実用化プロジェクト次世代電動推進システム研究開発電動ハイブリッドシステム,413569300,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010601031604
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",5000020060003
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,三重県,鹿児島県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",5000020150002
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,鹿児島県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",5000020240001
